"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Glass","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-36.6974347449027,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",0.0982836507892589,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-1.73105040482707,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-4.53125765102438,2023-05-09,2023-11-30
"Glass","endOfLife","reuseContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-65.7157525803588,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",5.41594991232781,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",0.443861585349731,2023-05-09,2023-11-30
"Glass","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",70.9791502005772,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.68912301032531,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-0.83974788917709,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"GypsumWallboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",10.572416708304,2023-05-09,2023-11-30
"HDPE","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-17.9873810574434,2023-05-09,2023-11-30
"HDPE","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-59.1535029571253,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"HDPE","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",105.099996310898,2023-05-09,2023-11-30
"LDPE","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-17.9873810574434,2023-05-09,2023-11-30
"LDPE","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-62.7755544917585,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"LDPE","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",99.9400451844299,2023-05-09,2023-11-30
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.2641540782701,2023-05-09,2023-11-30
"Newsprint","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.98196187554757,2023-05-09,2023-11-30
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-48.3391058685526,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Newsprint","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",154.017836946552,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",9.6309868758937,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",13.7223150149569,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",4.84000038282174,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Nonrecyclables","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",124.151034245073,2023-05-09,2023-11-30
"Other","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",7.85537598079747,2023-05-09,2023-11-30
"Other","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",12.6411863008121,2023-05-09,2023-11-30
"Other","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",4.50739107332214,2023-05-09,2023-11-30
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-63.9481495109016,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61640035157,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61641952994156,2023-05-09,2023-11-30
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61663209927363,2023-05-09,2023-11-30
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61667520257373,2023-05-09,2023-11-30
"Other","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",124.151034245073,2023-05-09,2023-11-30
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.2641540782701,2023-05-09,2023-11-30
"Paperboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.98196187554757,2023-05-09,2023-11-30
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-17.8824299835537,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Paperboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",127.188606930009,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.26485243020492,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",8.38706513085586,2023-05-09,2023-11-30
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.98345563670826,2023-05-09,2023-11-30
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-54.3738584571301,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PaperFiber","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",125.865150189689,2023-05-09,2023-11-30
"PET","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-6.76678849589089,2023-05-09,2023-11-30
"PET","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-43.4511072865972,2023-05-09,2023-11-30
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PET","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",89.2085445986284,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-7.92556208150606,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",4.48054631421381,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-62.7738451867011,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticFilm","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",99.9410420463538,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-17.4263514293658,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",4.00321144109857,2023-05-09,2023-11-30
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-68.5172867100156,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PlasticOther","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",99.8382369864628,2023-05-09,2023-11-30
"PP","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-19.6447398307735,2023-05-09,2023-11-30
"PP","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-57.7192912987608,2023-05-09,2023-11-30
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PP","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",105.047272168521,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.2641540782701,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.98196187554757,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-48.3391058685526,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"PrintingWritingPaper","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",97.5696297977384,2023-05-09,2023-11-30
"PS","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-17.4337575018729,2023-05-09,2023-11-30
"PS","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-57.6060294375871,2023-05-09,2023-11-30
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"PS","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",103.907412696575,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-17.4263514293658,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",4.00321144109857,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-68.5172867100156,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"RigidPlastic","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",99.8382369864628,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",4.27057436411409,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-109.22831924908,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"ScrapMetal","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",146.451726501884,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",31.7146537853023,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",39.0699758804463,2023-05-09,2023-11-30
"Textiles","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",7.40841642865539,2023-05-09,2023-11-30
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-87.3004854156285,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Textiles","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",588.19822566523,2023-05-09,2023-11-30
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.33002766836527,2023-05-09,2023-11-30
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-69.6563111401076,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
