"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Aluminum","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Aluminum","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",363.498496123254,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-4.78225071839773,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.49709378288279,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-8.42160441594318,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"AsepticContainers","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",133.518195750922,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-1.66899851196255,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.02761726829993,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-6.59169265176201,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"AsphaltRoofing","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",25.9981779354391,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08496258481781,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.54365946038305,2021-09-23,2021-09-23
"Cardboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04426892214637,2021-09-23,2021-09-23
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-27.8122201884594,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40515357874553,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40515357874553,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Cardboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",128.072149325703,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",49.0705892537456,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",69.6852610448444,2021-09-23,2021-09-23
"Carpeting","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-39.1965477730741,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Carpeting","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",113.915757254032,2021-09-23,2021-09-23
"Electronics","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.60412120674666,2021-09-23,2021-09-23
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-179.601022907893,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Electronics","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2088.99518633081,2021-09-23,2021-09-23
"EPS","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-25.4872901994274,2021-09-23,2021-09-23
"EPS","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-80.3287931936005,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"EPS","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",116.514237840992,2021-09-23,2021-09-23
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-0.969060383433256,2021-09-23,2021-09-23
"FoodWaste","endOfLife","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.11642692257436,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",12.5865680852343,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",14.4166936339968,2021-09-23,2021-09-23
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.48587151888312,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"FoodWaste","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",85.7749233330424,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-4.38150882895615,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.8399234716817,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-10.4590831608004,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"FreezerBoxes","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",125.279992329912,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-4.79744481078802,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.76256297815703,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-9.99898167015468,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"GableTopCartons","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",125.872948839884,2021-09-23,2021-09-23
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",7.22835770016516,2021-09-23,2021-09-23
"Glass","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-37.1066262632735,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",0.204679783877064,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-2.1025753143441,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-7.23673455860534,2021-09-23,2021-09-23
"Glass","endOfLife","reuseContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-67.4600172874672,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",5.28222501343465,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",0.452602358438397,2021-09-23,2021-09-23
"Glass","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",72.7146834635035,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",7.22835770016516,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-0.7631432532802,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"GypsumWallboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",10.4299205563953,2021-09-23,2021-09-23
"HDPE","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-24.9259801299272,2021-09-23,2021-09-23
"HDPE","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-65.5673277051335,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"HDPE","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",119.647192881036,2021-09-23,2021-09-23
"LDPE","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-24.9259801299272,2021-09-23,2021-09-23
"LDPE","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-70.2326994392835,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"LDPE","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",113.068722915907,2021-09-23,2021-09-23
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08451661132092,2021-09-23,2021-09-23
"Newsprint","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04254825302392,2021-09-23,2021-09-23
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-47.5477450986083,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Newsprint","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",154.590019508263,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.76009229149114,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",13.8847590997467,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",5.94826405954208,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Nonrecyclables","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",188.092852666871,2021-09-23,2021-09-23
"Other","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-3.38376089095151,2021-09-23,2021-09-23
"Other","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",13.0588421163187,2021-09-23,2021-09-23
"Other","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.68749744925634,2021-09-23,2021-09-23
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-64.8200832541075,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40618018250334,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40622488969248,2021-09-23,2021-09-23
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40624211530155,2021-09-23,2021-09-23
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40624846001094,2021-09-23,2021-09-23
"Other","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",194.160364043222,2021-09-23,2021-09-23
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08451661132092,2021-09-23,2021-09-23
"Paperboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04254825302392,2021-09-23,2021-09-23
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-17.6151604879173,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-09-23,2021-09-23
"Paperboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",128.072149325703,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08496258481781,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.54365946038305,2021-09-23,2021-09-23
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04426892214637,2021-09-23,2021-09-23
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-54.2576326401197,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"PaperFiber","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",125.76229722385,2021-09-23,2021-09-23
"PET","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-10.0951465228729,2021-09-23,2021-09-23
