"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Newsprint","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-42996.4038587743,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Newsprint","production","production",NA,"Water consumption","kg",180,"Blue water consumption",36720.5308949068,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-3165.51919864351,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2501.40225668594,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-224.28759648258,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Nonrecyclables","production","production",NA,"Water consumption","kg",180,"Blue water consumption",85679.9263154049,2020-11-06,2021-02-11
"Other","endOfLife","anaerobicDigestion",NA,"Water consumption","kg",180,"Blue water consumption",1230.13522060335,2020-11-06,2021-02-11
"Other","endOfLife","composting",NA,"Water consumption","kg",180,"Blue water consumption",158.511892828043,2020-11-06,2021-02-11
"Other","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-5725.60221396537,2020-11-06,2021-02-11
"Other","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2986.38029313952,2020-11-06,2021-02-11
"Other","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-125.930381750152,2020-11-06,2021-02-11
"Other","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-52722.2184365667,2020-11-06,2021-02-11
"Other","endOfLife","recyclingPozzolan",NA,"Water consumption","kg",180,"Blue water consumption",-332.339365097113,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToAggregate",NA,"Water consumption","kg",180,"Blue water consumption",2.66906324195588,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToContainer",NA,"Water consumption","kg",180,"Blue water consumption",-619.862379864226,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToFiberglass",NA,"Water consumption","kg",180,"Blue water consumption",-424.538021441924,2020-11-06,2021-02-11
"Other","endOfLifeTransport","anaerobicDigestion",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Other","endOfLifeTransport","composting",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.306253650444,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.309393231916,2020-11-06,2021-02-11
"Other","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.311761795597,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.312250478624,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingPozzolan",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToAggregate",NA,"Water consumption","kg",180,"Blue water consumption",182.298409351805,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToContainer",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToFiberglass",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Other","production","production",NA,"Water consumption","kg",180,"Blue water consumption",88443.7949062244,2020-11-06,2021-02-11
"Paperboard","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-4203.93048745464,2020-11-06,2021-02-11
"Paperboard","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-473.721445211209,2020-11-06,2021-02-11
"Paperboard","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-42996.4038587743,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Paperboard","production","production",NA,"Water consumption","kg",180,"Blue water consumption",5972.04660515831,2020-11-06,2021-02-11
"PaperFiber","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-4204.82990057021,2020-11-06,2021-02-11
"PaperFiber","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2700.17860002464,2020-11-06,2021-02-11
"PaperFiber","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-473.822795907225,2020-11-06,2021-02-11
"PaperFiber","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-43186.4592282573,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PaperFiber","production","production",NA,"Water consumption","kg",180,"Blue water consumption",45066.0612539126,2020-11-06,2021-02-11
"PET","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-5365.39626857778,2020-11-06,2021-02-11
"PET","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"PET","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-15591.4468537983,2020-11-06,2021-02-11
"PET","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PET","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PET","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PET","production","production",NA,"Water consumption","kg",180,"Blue water consumption",27079.4622301202,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-11553.6775107631,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",4037.24512148035,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-7694.44344124659,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticFilm","production","production",NA,"Water consumption","kg",180,"Blue water consumption",13660.3553639949,2020-11-06,2021-02-11
"PlasticOther","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-11553.6775107631,2020-11-06,2021-02-11
"PlasticOther","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",4037.24512148035,2020-11-06,2021-02-11
"PlasticOther","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"PlasticOther","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-14681.5301042438,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PlasticOther","production","production",NA,"Water consumption","kg",180,"Blue water consumption",19428.7179901866,2020-11-06,2021-02-11
"PP","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",551.508055372979,2020-11-06,2021-02-11
"PP","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"PP","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-6063.75736056704,2020-11-06,2021-02-11
"PP","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PP","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PP","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PP","production","production",NA,"Water consumption","kg",180,"Blue water consumption",15883.8345927965,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-4203.93048745464,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-473.721445211209,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-42996.4038587743,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"PrintingWritingPaper","production","production",NA,"Water consumption","kg",180,"Blue water consumption",37730.9272362339,2020-11-06,2021-02-11
"PS","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",743.153675256064,2020-11-06,2021-02-11
"PS","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"PS","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-6885.85146813925,2020-11-06,2021-02-11
"PS","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PS","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PS","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"PS","production","production",NA,"Water consumption","kg",180,"Blue water consumption",16578.2465608114,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-11553.6775107631,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",4037.24512148035,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-14681.5301042438,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"RigidPlastic","production","production",NA,"Water consumption","kg",180,"Blue water consumption",19428.7179901866,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2542.75011716399,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802391,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-18041.3635673676,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
