"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"AsphaltRoofing","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.89963236874174e-08,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.31008513137176e-12,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.05731989523693e-13,2022-09-23,2023-04-11
"Cardboard","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.25234417990414e-14,2022-09-23,2023-04-11
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.12926623860016e-05,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82232403553921e-15,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82232403553921e-15,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Cardboard","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",6.2021728554471e-05,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.17877919258049e-12,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.16879764213985e-13,2022-09-23,2023-04-11
"Carpeting","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-4.61526820392183e-13,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Carpeting","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.28364365626421e-05,2022-09-23,2023-04-11
"Electronics","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.54604074074067e-06,2022-09-23,2023-04-11
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-0.000102618958444956,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"Electronics","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",0.00204033519111204,2022-09-23,2023-04-11
"EPS","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-5.23795711151907e-12,2022-09-23,2023-04-11
"EPS","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.08191787353942e-12,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"EPS","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.6164390320977e-12,2022-09-23,2023-04-11
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.2460108362855e-06,2022-09-23,2023-04-11
"FoodWaste","endOfLife","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-4.08334311950706e-13,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.52803331551377e-13,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.13180037641781e-13,2022-09-23,2023-04-11
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.04880157949094e-14,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"FoodWaste","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",8.65821251881425e-05,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.75070771470293e-12,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.56289609974475e-14,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.37949622047911e-05,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"FreezerBoxes","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.71613667822288e-05,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.8434095296694e-12,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.26132692923856e-14,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.33130928955438e-05,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"GableTopCartons","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.62161928998569e-05,2022-09-23,2023-04-11
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.80133290322285e-13,2022-09-23,2023-04-11
"Glass","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.7724790830723e-11,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.69409792799163e-08,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.12673552814342e-05,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-9.59703915228504e-07,2022-09-23,2023-04-11
"Glass","endOfLife","reuseContainer","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-5.85317499113885e-06,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.1697661557181e-15,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33993208336063e-15,2022-09-23,2023-04-11
"Glass","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.85442731004212e-06,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.80133290322285e-13,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.34694159728955e-09,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"GypsumWallboard","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.34517240290158e-09,2022-09-23,2023-04-11
"HDPE","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-8.33015437997194e-12,2022-09-23,2023-04-11
"HDPE","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.86231067482929e-13,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"HDPE","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",7.70076297307961e-12,2022-09-23,2023-04-11
"LDPE","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-8.33015437997194e-12,2022-09-23,2023-04-11
"LDPE","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.12021548414074e-12,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"LDPE","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.16035118555134e-12,2022-09-23,2023-04-11
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.30959100416216e-12,2022-09-23,2023-04-11
"Newsprint","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.25100680348406e-14,2022-09-23,2023-04-11
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-0.00012144742997449,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"Newsprint","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",0.000157559474232834,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.86623725691522e-12,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.16475636377032e-13,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.14480375865815e-15,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
