"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Textiles","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",608.503621280372,2021-07-08,2021-07-13
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.88050003152197,2021-07-08,2021-07-13
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-80.4035614766304,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"TinnedCan","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",106.13597922751,2021-07-08,2021-07-13
"Wood","endOfLife","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.11642692257436,2021-07-08,2021-07-13
"Wood","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.64815569152623,2021-07-08,2021-07-13
"Wood","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.27602672368697,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Wood","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",52.8918701022368,2021-07-08,2021-07-13
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-0.969060383433256,2021-07-08,2021-07-13
"YardDebris","endOfLife","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.11642692257436,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",12.5838758183209,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",14.4136099032285,2021-07-08,2021-07-13
"YardDebris","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.88278965685576,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"YardDebris","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",0.785038151782392,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",1598.51794415578,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",661.249382010047,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-17544.687045986,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"AcceptedOtherSteel","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",25902.2505541233,2021-07-08,2021-07-13
"Aluminum","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",2418.89852008294,2021-07-08,2021-07-13
"Aluminum","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",661.249382010047,2021-07-08,2021-07-13
"Aluminum","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-107750.219665445,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Aluminum","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",140572.517800648,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-10366.2406199139,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",309.827968799844,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-4159.05579203694,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429742,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429742,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429742,2021-07-08,2021-07-13
"AsepticContainers","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",45579.6278849005,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-5029.11975905047,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",1806.92502721117,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",661.249382010047,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-21371.3864458112,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"AsphaltRoofing","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",12780.2613830146,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-5066.76515618172,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",579.489476454727,2021-07-08,2021-07-13
"Cardboard","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",153.736421034797,2021-07-08,2021-07-13
"Cardboard","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-8053.77161495601,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.243004407006,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.243004407006,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Cardboard","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",25460.9092993743,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-18124.3781851519,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",901.241034195247,2021-07-08,2021-07-13
"Carpeting","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",661.249382010047,2021-07-08,2021-07-13
"Carpeting","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-18639.0251361912,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"Carpeting","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",80710.6502926149,2021-07-08,2021-07-13
"Electronics","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",848.637521730603,2021-07-08,2021-07-13
"Electronics","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-22141.8004122451,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429743,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429743,2021-07-08,2021-07-13
"Electronics","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",467917.902453901,2021-07-08,2021-07-13
"EPS","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-29031.6397476519,2021-07-08,2021-07-13
"EPS","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",661.249382010047,2021-07-08,2021-07-13
"EPS","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-60530.2897213986,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"EPS","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",80309.2057632163,2021-07-08,2021-07-13
"FoodWaste","endOfLife","anaerobicDigestion",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-3452.58254304892,2021-07-08,2021-07-13
"FoodWaste","endOfLife","composting",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-576.382921860405,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-618.25989540259,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",923.865942919642,2021-07-08,2021-07-13
"FoodWaste","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",350.040619073227,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","anaerobicDigestion",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","composting",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.506955967624,2021-07-08,2021-07-13
"FoodWaste","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",37733.7121043621,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-10200.5788515322,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",275.194732127003,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-4738.35114284153,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429743,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429743,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429743,2021-07-08,2021-07-13
"FreezerBoxes","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",39695.462624426,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-10530.8881958406,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",283.009820402333,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-4607.44665591874,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429742,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429742,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",329.436474429742,2021-07-08,2021-07-13
"GableTopCartons","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",41084.9903851729,2021-07-08,2021-07-13
"Glass","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",2418.89852008294,2021-07-08,2021-07-13
"Glass","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",661.249382010047,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingPozzolan",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-5428.72526555811,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToAggregate",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-59.5875991218376,2021-07-08,2021-07-13
